Fold,ANN hidden units,ANN error,RLR lambda,RLR error,Baseline error
1,5,101.992,0.01,4.768,9.791
2,5,88.679,0.0,5.493,10.788
3,5,95.105,0.001,4.886,10.996
4,5,89.919,0.001,5.201,10.63
5,3,103.776,0.0,4.338,9.763
