Fold,ANN h*,ANN E_test,LR λ*,LR E_test,Baseline E_test
1,2,0.487,0.0,0.455,0.469
2,1,0.439,0.01,0.43,0.459
3,2,0.45,0.001,0.443,0.471
4,2,0.436,1.0,0.441,0.464
5,1,0.423,1.0,0.416,0.443
